NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Aguascalientes,Aguascalientes,331534.31218966964,23158.239229716182,1.7831169668,1.5840867901,9.9786625324,2.2970483279,1.8780160657,8.8
Aguascalientes,Asientos,333547.1900778244,23298.842195865356,1.9178116878,1.6959376909,6.6190835444,2.6465038509,1.9489284058,8.8
Aguascalientes,Calvillo,310975.8322228056,21722.1942118491,1.8588923648,1.6259272309,3.7603158327,2.5111797362,1.8107633172,8.8
Aguascalientes,Cosío,342327.95692529733,23912.193791153044,1.8019980186,1.6389019914,9.9296487621,2.6258059325,1.9443049472,8.8
Aguascalientes,Jesús María,334520.9558624295,23366.861402820614,2.0239337363,1.6226115722,7.7033078899,2.5178721773,2.0297539465,8.8
Aguascalientes,Pabellón de Arteaga,337151.24861740135,23550.591854313,1.8902043558,1.6876338531,10.2513431538,2.4240985908,1.9716863889,8.8
Aguascalientes,Rincón de Romos,335192.7653036634,23413.788442299938,1.981801835,1.7134800716,8.2406531166,2.5967085537,1.996623367,8.8
Aguascalientes,San José de Gracia,322400.416610926,22520.22098806046,1.4901229871,1.3446152495,5.3939610081,2.3328467153,1.4470682731,8.8
Aguascalientes,Tepezalá,344087.0004103359,24035.06598972865,1.816386293,1.6775517815,7.2127481985,2.5878824546,1.8583467756,8.8
Aguascalientes,El Llano,321288.313779245,22442.538701560417,1.9805148892,1.7098751868,5.396331355,2.5884352129,2.0264881666,8.8
Aguascalientes,San Francisco de los Romo,328329.6506110283,22934.38813268102,1.983410274,1.7304901523,13.9297875706,2.5540610236,2.1628825825,8.8
Baja California,Ensenada,870364.5787956917,65037.23765434198,1.9968648204,1.647945226,5.4612892374,2.4434137251,1.9102494389,5.1
Baja California,Mexicali,870173.8293226905,65022.98406554682,1.7677408548,1.5703798694,6.5781777524,2.3032315206,1.7835305404,5.1
Baja California,Tecate,845133.4173997235,63151.86102024777,1.8083319424,1.5775660826,5.3433396569,2.2930239861,1.7821795204,5.1
Baja California,Tijuana,904730.0363718647,67605.16664172603,1.9388214969,1.6886277528,6.7880915614,2.3756064444,1.9880580313,5.1
Baja California,Playas de Rosarito,882182.4619306973,65920.31871341506,1.8790357382,1.6598588517,5.8444869603,2.319210882,1.8383981176,5.1
Baja California,San Quintín,1020244.1047351907,76236.8551313481,2.2869939432,1.9539735078,3.0604799541,2.6806139577,2.3290729896,5.1
Baja California Sur,Comondú,206443.84364818918,14559.381395505614,1.9308402673,1.5840544601,7.6768056256,2.5734877734,1.9252504224,13.6
Baja California Sur,Mulegé,210322.87936357316,14832.949061312627,2.2428484398,1.7950125785,5.9842629797,2.6948243057,2.2397236617,13.6
Baja California Sur,La Paz,224730.93392252177,15849.072176364049,1.8871809517,1.5361277653,7.1575500953,2.4693246404,1.9100262154,13.6
Baja California Sur,Los Cabos,241972.8854299679,17065.054903499844,2.25154475,1.7643433377,6.8379442324,2.742483555,2.32000523,13.6
Baja California Sur,Loreto,195902.8786314344,13815.983446486847,1.7835584943,1.480247212,8.6480469339,2.281838321,1.8567521394,13.6
Campeche,Calkiní,189742.61996194697,10987.642310847967,2.598290354,1.9331653977,5.8011061278,3.1100464624,2.6216543129,12.2
Campeche,Campeche,187298.5526761284,10846.110918872851,2.12853552,1.6685465048,11.007662877,2.5221384927,2.1487543768,12.2
Campeche,Carmen,179213.82071318282,10377.939123807826,2.6275699919,1.8837396152,4.6590758656,2.9620712193,2.5838259047,12.2
Campeche,Champotón,187876.6823680186,10879.589334344528,2.4535767604,1.9823863713,5.3840625689,3.0278436334,2.4796998855,12.2
Campeche,Hecelchakán,183262.70211236842,10612.402317065193,2.3722580132,1.833482945,6.3575686863,2.9814939474,2.4668848837,12.2
Campeche,Hopelchén,198302.2726355889,11483.315881192535,2.55298761,2.2594885031,1.8062858506,3.1382080695,2.5956940595,12.2
Campeche,Palizada,150362.20594652338,8707.19575992885,2.4226499688,1.8582619258,2.7524119633,3.4323995128,2.2784302066,12.2
Campeche,Tenabo,179516.67975827906,10395.477127967302,2.5176548515,1.9584822545,4.3204254253,3.0957130534,2.5535877689,12.2
Campeche,Escárcega,189668.358900585,10983.34199086697,2.4591831371,1.9481242366,4.313769852,3.1141003387,2.4361256126,12.2
Campeche,Calakmul,192372.33393855084,11139.924157491361,2.6756985811,2.2201027966,0.9065080866,3.2836022012,2.6893854189,12.2
Campeche,Candelaria,179684.35439632306,10405.18685447892,2.7960171555,2.2723427576,1.2095603102,3.3125140743,2.7684372468,12.2
Campeche,Seybaplaya,193416.95721348585,11200.416348949844,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,12.2
Coahuila de Zaragoza,Abasolo,441257.6694597009,40348.16966690384,2.0032420363,1.6789113841,1.609264854,2.1310679612,1.8110599078,6.4
Coahuila de Zaragoza,Acuña,527891.8176684119,48269.91143550104,1.814480424,1.5575751394,11.2252500147,2.3050464081,2.0405880757,6.4
Coahuila de Zaragoza,Allende,479920.60744153004,43883.47089673163,1.7530068689,1.5669160755,12.1507723203,2.2076535317,1.855966402,6.4
Coahuila de Zaragoza,Arteaga,425104.25199995894,38871.11697530067,2.3227325774,1.9761024952,4.3033578168,2.5855168892,2.340982135,6.4
Coahuila de Zaragoza,Candela,371791.2653681421,33996.22962727153,2.0550587075,1.6041502561,5.534384858,2.6917562724,1.9077669903,6.4
Coahuila de Zaragoza,Castaños,454613.5060131583,41569.41429696812,1.9600697441,1.6733369484,16.9471696637,2.6104999869,2.2609162245,6.4
Coahuila de Zaragoza,Cuatro Ciénegas,416255.8550033734,38062.0282092391,2.4144220091,1.7776579621,5.6046256287,2.8027261225,2.2162212618,6.4
Coahuila de Zaragoza,Escobedo,431899.85248765815,39492.500036589816,2.2446633434,1.8639153681,4.449716004,2.5457227139,2.1541353383,6.4
Coahuila de Zaragoza,Francisco I. Madero,497295.5622262507,45472.21976645007,2.0984623167,1.8641029774,6.2922371757,2.6678656944,2.2484581553,6.4
Coahuila de Zaragoza,Frontera,467432.43154296954,42741.564308224675,1.7362811904,1.4956356411,15.5384237024,2.3679934781,1.8718797669,6.4
Coahuila de Zaragoza,General Cepeda,430366.9886433014,39352.33646607534,1.8091836875,1.6570478451,14.2745029154,2.3256695052,1.9215221412,6.4
Coahuila de Zaragoza,Guerrero,394248.45589373464,36049.69316180471,2.105351865,1.7651290511,3.1117460317,2.82421875,2.2547307132,6.4
Coahuila de Zaragoza,Hidalgo,446593.91625620594,40836.11085417769,2.8286755789,2.0761910608,1.1350030544,2.8163265306,2.561722488,6.4
Coahuila de Zaragoza,Jiménez,482798.0840704964,44146.58454500033,2.2974894506,1.7651283196,3.9531787418,2.6822372465,2.2563840654,6.4
Coahuila de Zaragoza,Juárez,445167.8039962354,40705.70854411746,1.9108523677,1.5747968999,1.6883539362,2.3506493506,1.7164416203,6.4
Coahuila de Zaragoza,Lamadrid,420659.27753037715,38464.67285777781,1.6609244368,1.3780672674,3.8904028436,2.2252252252,1.5110081112,6.4
Coahuila de Zaragoza,Matamoros,522191.28747905063,47748.660531118374,1.9476969074,1.7348001967,8.5072735284,2.5222895462,2.130285441,6.4
Coahuila de Zaragoza,Monclova,445682.7195607644,40752.79191965897,1.8793262261,1.5510720961,12.2418529907,2.3819536716,2.0480907911,6.4
Coahuila de Zaragoza,Morelos,489190.45262553013,44731.0964727991,1.8589631648,1.5025430874,7.359375,2.2531328321,1.7763473054,6.4
Coahuila de Zaragoza,Múzquiz,460182.1455126783,42078.60524568426,1.8157400379,1.5162137765,13.7902252854,2.4022600084,1.9455570349,6.4
Coahuila de Zaragoza,Nadadores,445767.8480884427,40760.57598895903,1.6472057545,1.4540272988,12.7958427328,2.2158730159,1.6608517188,6.4
Coahuila de Zaragoza,Nava,508237.6725520221,46472.75563130834,1.7649240548,1.5404566213,13.6795721888,2.3147364503,1.8919549609,6.4
Coahuila de Zaragoza,Ocampo,475362.75772093335,43466.70557666805,1.9800944239,1.6223469565,4.5785123967,2.7605042017,2.0466032924,6.4
Coahuila de Zaragoza,Parras,466275.5483642343,42635.78004199865,1.9703154182,1.6868099289,13.1069512234,2.4218092168,2.0953682365,6.4
Coahuila de Zaragoza,Piedras Negras,490422.0762558184,44843.71493280568,1.8294035913,1.5804707519,10.0092471888,2.278535707,1.9507845646,6.4
Coahuila de Zaragoza,Progreso,436675.29729937954,39929.16203893915,1.8776489713,1.594099809,5.6031897927,2.4867109635,2.0190985485,6.4
Coahuila de Zaragoza,Ramos Arizpe,532234.9684302885,48667.044892793034,1.8995175827,1.5940149966,10.3049180428,2.4448213733,2.0403213373,6.4
