NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Aguascalientes,Aguascalientes,Total del Municipio,948990,120452
Aguascalientes,Asientos,Total del Municipio,51536,6581
Aguascalientes,Calvillo,Total del Municipio,58250,6935
Aguascalientes,Cosío,Total del Municipio,17000,2228
Aguascalientes,Jesús María,Total del Municipio,129929,16640
Aguascalientes,Pabellón de Arteaga,Total del Municipio,47646,6150
Aguascalientes,Rincón de Romos,Total del Municipio,57369,7362
Aguascalientes,San José de Gracia,Total del Municipio,9552,1179
Aguascalientes,Tepezalá,Total del Municipio,22485,2962
Aguascalientes,El Llano,Total del Municipio,20853,2565
Aguascalientes,San Francisco de los Romo,Total del Municipio,61997,7793
Baja California,Ensenada,Total del Municipio,443807,54266
Baja California,Mexicali,Total del Municipio,1049792,128334
Baja California,Tecate,Total del Municipio,108440,12875
Baja California,Tijuana,Total del Municipio,1922523,244356
Baja California,Playas de Rosarito,Total del Municipio,126890,15726
Baja California,San Quintín,Total del Municipio,117568,16851
Baja California Sur,Comondú,Total del Municipio,73021,7643
Baja California Sur,Mulegé,Total del Municipio,64022,6827
Baja California Sur,La Paz,Total del Municipio,292241,33298
Baja California Sur,Los Cabos,Total del Municipio,351111,43075
Baja California Sur,Loreto,Total del Municipio,18052,1793
Campeche,Calkiní,Total del Municipio,59232,6921
Campeche,Campeche,Total del Municipio,294077,33919
Campeche,Carmen,Total del Municipio,248845,27463
Campeche,Champotón,Total del Municipio,78170,9044
Campeche,Hecelchakán,Total del Municipio,31917,3602
Campeche,Hopelchén,Total del Municipio,42140,5146
Campeche,Palizada,Total del Municipio,8683,804
Campeche,Tenabo,Total del Municipio,11452,1266
Campeche,Escárcega,Total del Municipio,59923,6999
Campeche,Calakmul,Total del Municipio,31714,3757
Campeche,Candelaria,Total del Municipio,46913,5191
Campeche,Seybaplaya,Total del Municipio,15297,1822
Coahuila de Zaragoza,Abasolo,Total del Municipio,1022,110
Coahuila de Zaragoza,Acuña,Total del Municipio,163058,20996
Coahuila de Zaragoza,Allende,Total del Municipio,23056,2699
Coahuila de Zaragoza,Arteaga,Total del Municipio,29578,3067
Coahuila de Zaragoza,Candela,Total del Municipio,1643,149
Coahuila de Zaragoza,Castaños,Total del Municipio,29128,3230
Coahuila de Zaragoza,Cuatro Ciénegas,Total del Municipio,12715,1291
Coahuila de Zaragoza,Escobedo,Total del Municipio,3047,321
Coahuila de Zaragoza,Francisco I. Madero,Total del Municipio,59035,7161
Coahuila de Zaragoza,Frontera,Total del Municipio,82409,9396
Coahuila de Zaragoza,General Cepeda,Total del Municipio,11898,1249
Coahuila de Zaragoza,Guerrero,Total del Municipio,1643,158
Coahuila de Zaragoza,Hidalgo,Total del Municipio,1735,189
Coahuila de Zaragoza,Jiménez,Total del Municipio,9502,1119
Coahuila de Zaragoza,Juárez,Total del Municipio,1584,172
Coahuila de Zaragoza,Lamadrid,Total del Municipio,1764,181
Coahuila de Zaragoza,Matamoros,Total del Municipio,118337,15073
Coahuila de Zaragoza,Monclova,Total del Municipio,237951,25868
Coahuila de Zaragoza,Morelos,Total del Municipio,7928,946
Coahuila de Zaragoza,Múzquiz,Total del Municipio,71627,8040
Coahuila de Zaragoza,Nadadores,Total del Municipio,6539,711
Coahuila de Zaragoza,Nava,Total del Municipio,33129,4107
Coahuila de Zaragoza,Ocampo,Total del Municipio,9642,1118
Coahuila de Zaragoza,Parras,Total del Municipio,44472,5058
Coahuila de Zaragoza,Piedras Negras,Total del Municipio,176327,21093
Coahuila de Zaragoza,Progreso,Total del Municipio,3239,345
Coahuila de Zaragoza,Ramos Arizpe,Total del Municipio,122243,15870
Coahuila de Zaragoza,Sabinas,Total del Municipio,64811,7069
Coahuila de Zaragoza,Sacramento,Total del Municipio,2471,265
Coahuila de Zaragoza,Saltillo,Total del Municipio,879958,108441
Coahuila de Zaragoza,San Buenaventura,Total del Municipio,24759,2556
Coahuila de Zaragoza,San Juan de Sabinas,Total del Municipio,42260,4527
Coahuila de Zaragoza,San Pedro,Total del Municipio,101041,11777
Coahuila de Zaragoza,Sierra Mojada,Total del Municipio,6744,719
Coahuila de Zaragoza,Torreón,Total del Municipio,720848,85385
Coahuila de Zaragoza,Viesca,Total del Municipio,20305,2427
Coahuila de Zaragoza,Villa Unión,Total del Municipio,6188,716
Coahuila de Zaragoza,Zaragoza,Total del Municipio,13135,1437
Colima,Armería,Total del Municipio,27626,3125
Colima,Colima,Total del Municipio,157048,18065
Colima,Comala,Total del Municipio,21661,2480
Colima,Coquimatlán,Total del Municipio,20837,2505
Colima,Cuauhtémoc,Total del Municipio,31267,3620
Colima,Ixtlahuacán,Total del Municipio,5623,587
Colima,Manzanillo,Total del Municipio,191031,21030
Colima,Minatitlán,Total del Municipio,10231,1063
Colima,Tecomán,Total del Municipio,116305,13516
Colima,Villa de Álvarez,Total del Municipio,149762,17776
Chiapas,Acacoyagua,Total del Municipio,17994,1895
Chiapas,Acala,Total del Municipio,21187,2292
Chiapas,Acapetahua,Total del Municipio,26899,2798
Chiapas,Altamirano,Total del Municipio,36160,4841
Chiapas,Amatán,Total del Municipio,24512,3286
Chiapas,Amatenango de la Frontera,Total del Municipio,31735,3508
Chiapas,Amatenango del Valle,Total del Municipio,11283,1512
Chiapas,Angel Albino Corzo,Total del Municipio,31947,3953
Chiapas,Arriaga,Total del Municipio,41135,4215
Chiapas,Bejucal de Ocampo,Total del Municipio,7365,804
Chiapas,Bella Vista,Total del Municipio,20157,2051
Chiapas,Berriozábal,Total del Municipio,64632,7833
Chiapas,Bochil,Total del Municipio,37263,4470
Chiapas,El Bosque,Total del Municipio,24273,3128
Chiapas,Cacahoatán,Total del Municipio,50112,5958
Chiapas,Catazajá,Total del Municipio,17619,1680
Chiapas,Cintalapa,Total del Municipio,88106,10183
Chiapas,Coapilla,Total del Municipio,9900,1241
Chiapas,Comitán de Domínguez,Total del Municipio,166178,20044
Chiapas,La Concordia,Total del Municipio,49920,5828
Chiapas,Copainalá,Total del Municipio,22192,2441
Chiapas,Chalchihuitán,Total del Municipio,21915,2943
Chiapas,Chamula,Total del Municipio,101967,13124
Chiapas,Chanal,Total del Municipio,13678,1577
Chiapas,Chapultenango,Total del Municipio,7472,832
Chiapas,Chenalhó,Total del Municipio,47371,6387
Chiapas,Chiapa de Corzo,Total del Municipio,112075,12948
Chiapas,Chiapilla,Total del Municipio,6156,725
Chiapas,Chicoasén,Total del Municipio,5402,569
Chiapas,Chicomuselo,Total del Municipio,36785,4019
Chiapas,Chilón,Total del Municipio,137262,17539
Chiapas,Escuintla,Total del Municipio,30896,3345
Chiapas,Francisco León,Total del Municipio,7245,995
Chiapas,Frontera Comalapa,Total del Municipio,80897,9439
Chiapas,Frontera Hidalgo,Total del Municipio,14556,1668
Chiapas,La Grandeza,Total del Municipio,7701,876
Chiapas,Huehuetán,Total del Municipio,36333,4186
Chiapas,Huixtán,Total del Municipio,22975,2891
Chiapas,Huitiupán,Total del Municipio,27893,3451
